date,time,away,score_away,home,score_home,audience
"Wed, Jan 1, 2020",6:00p,Orlando Magic,122,Washington Wizards,101,"14,921"
"Wed, Jan 1, 2020",7:30p,Portland Trail Blazers,93,New York Knicks,117,"19,812"
"Wed, Jan 1, 2020",8:00p,Minnesota Timberwolves,104,Milwaukee Bucks,106,"17,819"
"Wed, Jan 1, 2020",10:30p,Phoenix Suns,107,Los Angeles Lakers,117,"18,997"
"Thu, Jan 2, 2020",7:00p,Charlotte Hornets,109,Cleveland Cavaliers,106,"17,859"
"Thu, Jan 2, 2020",7:00p,Denver Nuggets,124,Indiana Pacers,116,"16,688"
"Thu, Jan 2, 2020",7:30p,Toronto Raptors,76,Miami Heat,84,"19,939"
"Thu, Jan 2, 2020",8:00p,Utah Jazz,102,Chicago Bulls,98,"19,398"
"Thu, Jan 2, 2020",8:00p,Golden State Warriors,84,Minnesota Timberwolves,99,"15,477"
"Thu, Jan 2, 2020",8:30p,Brooklyn Nets,111,Dallas Mavericks,123,"20,289"
"Thu, Jan 2, 2020",8:30p,Oklahoma City Thunder,109,San Antonio Spurs,103,"18,354"
"Thu, Jan 2, 2020",10:00p,Memphis Grizzlies,123,Sacramento Kings,128,"17,351"
"Thu, Jan 2, 2020",10:30p,Detroit Pistons,112,Los Angeles Clippers,126,"19,068"
"Fri, Jan 3, 2020",7:00p,Atlanta Hawks,106,Boston Celtics,109,"19,156"
"Fri, Jan 3, 2020",7:00p,Miami Heat,85,Orlando Magic,105,"17,198"
"Fri, Jan 3, 2020",7:00p,Portland Trail Blazers,122,Washington Wizards,103,"17,945"
"Fri, Jan 3, 2020",8:00p,Philadelphia 76ers,108,Houston Rockets,118,"18,055"
"Fri, Jan 3, 2020",9:00p,New York Knicks,112,Phoenix Suns,120,"18,055"
"Fri, Jan 3, 2020",10:30p,New Orleans Pelicans,113,Los Angeles Lakers,123,"18,997"
"Sat, Jan 4, 2020",3:30p,Memphis Grizzlies,140,Los Angeles Clippers,114,"19,068"
"Sat, Jan 4, 2020",6:00p,Toronto Raptors,121,Brooklyn Nets,102,"17,732"
"Sat, Jan 4, 2020",7:00p,Utah Jazz,109,Orlando Magic,96,"16,913"
"Sat, Jan 4, 2020",7:30p,Indiana Pacers,111,Atlanta Hawks,116,"16,420"
"Sat, Jan 4, 2020",7:30p,Oklahoma City Thunder,121,Cleveland Cavaliers,106,"19,432"
"Sat, Jan 4, 2020",8:00p,Boston Celtics,111,Chicago Bulls,104,"21,130"
"Sat, Jan 4, 2020",8:00p,Denver Nuggets,114,Washington Wizards,128,"16,233"
"Sat, Jan 4, 2020",8:30p,Charlotte Hornets,123,Dallas Mavericks,120,"20,327"
"Sat, Jan 4, 2020",8:30p,Detroit Pistons,111,Golden State Warriors,104,"18,064"
"Sat, Jan 4, 2020",8:30p,San Antonio Spurs,118,Milwaukee Bucks,127,"18,002"
"Sat, Jan 4, 2020",10:00p,New Orleans Pelicans,117,Sacramento Kings,115,"16,808"
"Sun, Jan 5, 2020",3:30p,New York Knicks,132,Los Angeles Clippers,135,"19,068"
"Sun, Jan 5, 2020",6:00p,Portland Trail Blazers,111,Miami Heat,122,"19,846"
"Sun, Jan 5, 2020",7:30p,Minnesota Timberwolves,118,Cleveland Cavaliers,103,"16,159"
"Sun, Jan 5, 2020",8:00p,Memphis Grizzlies,121,Phoenix Suns,114,"14,181"
"Sun, Jan 5, 2020",10:00p,Detroit Pistons,99,Los Angeles Lakers,106,"18,997"
"Mon, Jan 6, 2020",7:00p,Indiana Pacers,115,Charlotte Hornets,104,"13,009"
"Mon, Jan 6, 2020",7:00p,Brooklyn Nets,89,Orlando Magic,101,"15,008"
"Mon, Jan 6, 2020",7:00p,Oklahoma City Thunder,113,Philadelphia 76ers,120,"20,561"
"Mon, Jan 6, 2020",7:00p,Boston Celtics,94,Washington Wizards,99,"17,963"
"Mon, Jan 6, 2020",7:30p,Denver Nuggets,123,Atlanta Hawks,115,"15,286"
"Mon, Jan 6, 2020",8:00p,Utah Jazz,128,New Orleans Pelicans,126,"14,138"
"Mon, Jan 6, 2020",8:30p,Chicago Bulls,110,Dallas Mavericks,118,"20,238"
"Mon, Jan 6, 2020",8:30p,Milwaukee Bucks,104,San Antonio Spurs,126,"18,354"
"Mon, Jan 6, 2020",10:00p,Golden State Warriors,98,Sacramento Kings,111,"15,819"
"Tue, Jan 7, 2020",7:00p,Detroit Pistons,115,Cleveland Cavaliers,113,"17,274"
"Tue, Jan 7, 2020",7:00p,Portland Trail Blazers,101,Toronto Raptors,99,"19,800"
"Tue, Jan 7, 2020",7:30p,Oklahoma City Thunder,111,Brooklyn Nets,103,"15,677"
"Tue, Jan 7, 2020",8:00p,Minnesota Timberwolves,112,Memphis Grizzlies,119,"14,117"
"Tue, Jan 7, 2020",9:00p,Sacramento Kings,114,Phoenix Suns,103,"14,134"
"Tue, Jan 7, 2020",10:30p,New York Knicks,87,Los Angeles Lakers,117,"18,997"
"Wed, Jan 8, 2020",7:00p,San Antonio Spurs,129,Boston Celtics,114,"19,156"
