actual - 116:123	predicted - 116.0:123.0
actual - 89:104	predicted - 89.0:104.0
actual - 113:131	predicted - 113.0:131.0
actual - 122:110	predicted - 122.0:110.0
actual - 112:100	predicted - 111.999:99.999
actual - 104:117	predicted - 103.998:116.998
actual - 113:128	predicted - 112.998:127.998
actual - 122:107	predicted - 122.001:107.001
actual - 86:100	predicted - 85.997:99.997
actual - 116:147	predicted - 115.999:146.999
actual - 110:105	predicted - 110.0:104.999
actual - 120:115	predicted - 120.002:115.002
actual - 91:89	predicted - 90.996:88.996
actual - 116:120	predicted - 116.001:120.001
actual - 112:127	predicted - 112.002:127.002
actual - 107:113	predicted - 107.0:113.0
actual - 104:94	predicted - 103.999:93.999
actual - 90:94	predicted - 89.996:93.996
actual - 90:123	predicted - 90.0:123.0
actual - 111:114	predicted - 111.0:114.001
actual - 101:108	predicted - 101.007:108.006
actual - 124:115	predicted - 123.999:114.999
actual - 100:113	predicted - 100.001:113.001
actual - 126:98	predicted - 126.001:98.0
actual - 139:111	predicted - 139.001:111.001
actual - 92:100	predicted - 91.997:99.997
actual - 91:94	predicted - 90.996:93.996
actual - 98:97	predicted - 97.998:96.998
actual - 128:111	predicted - 128.0:111.0
actual - 110:117	predicted - 110.004:117.004
actual - 113:125	predicted - 113.0:124.999
actual - 115:119	predicted - 114.999:118.999
actual - 114:106	predicted - 114.0:106.0
actual - 87:105	predicted - 86.997:104.997
actual - 98:100	predicted - 98.002:100.002
actual - 88:127	predicted - 88.002:127.001
actual - 113:92	predicted - 113.0:91.999
actual - 121:99	predicted - 121.0:99.0
actual - 119:113	predicted - 119.001:113.001
actual - 93:109	predicted - 93.002:109.002
actual - 113:116	predicted - 113.0:116.0
actual - 104:109	predicted - 104.0:109.0
actual - 127:118	predicted - 126.999:117.999
actual - 103:133	predicted - 102.998:132.997
actual - 125:120	predicted - 124.996:119.996
actual - 106:116	predicted - 106.001:116.001
actual - 120:123	predicted - 120.0:123.0
actual - 97:119	predicted - 96.999:118.999
actual - 84:104	predicted - 84.002:104.002
actual - 110:120	predicted - 110.0:120.0
actual - 114:113	predicted - 114.001:113.001
actual - 111:117	predicted - 111.002:117.002
actual - 122:121	predicted - 122.0:121.0
actual - 113:101	predicted - 113.0:101.0
actual - 120:127	predicted - 119.998:126.998
actual - 106:104	predicted - 106.0:104.0
actual - 94:119	predicted - 94.001:119.001
actual - 113:126	predicted - 113.001:126.001
actual - 73:124	predicted - 72.995:123.996
actual - 114:120	predicted - 114.002:120.002
actual - 130:115	predicted - 130.001:115.001
actual - 117:122	predicted - 116.999:121.999
actual - 99:118	predicted - 99.001:118.001
actual - 104:101	predicted - 104.0:101.0
actual - 107:139	predicted - 107.005:139.005
actual - 108:113	predicted - 108.0:113.0
actual - 119:125	predicted - 119.0:125.0
actual - 87:117	predicted - 86.997:116.998
actual - 110:111	predicted - 110.003:111.003
actual - 122:118	predicted - 122.002:118.002
actual - 111:101	predicted - 110.999:100.998
actual - 134:132	predicted - 133.997:131.997
actual - 135:129	predicted - 134.994:128.994
actual - 131:119	predicted - 131.0:119.0
actual - 120:104	predicted - 120.0:104.0
actual - 87:105	predicted - 86.995:104.995
actual - 103:120	predicted - 103.003:120.003
actual - 89:85	predicted - 88.99:84.99
actual - 98:107	predicted - 97.999:107.0
actual - 117:134	predicted - 117.0:133.999
actual - 119:109	predicted - 118.999:108.999
actual - 106:102	predicted - 106.001:102.001
actual - 132:140	predicted - 131.996:139.996
actual - 107:104	predicted - 106.999:103.999
actual - 113:101	predicted - 113.001:101.001
actual - 106:112	predicted - 106.001:112.001
actual - 115:124	predicted - 114.999:123.999
actual - 112:116	predicted - 112.0:116.0
actual - 113:103	predicted - 113.005:103.004
actual - 94:114	predicted - 93.999:113.999
actual - 106:99	predicted - 105.999:98.999
actual - 97:101	predicted - 96.998:100.998
actual - 115:106	predicted - 115.0:106.0
actual - 138:95	predicted - 138.001:95.0
actual - 101:108	predicted - 101.001:108.001
actual - 124:97	predicted - 124.002:97.001
actual - 108:90	predicted - 108.0:90.0
